utc_timestamp,pid,Process_Name,CPU_percent,Working_set_bytes,Energy_Wh,CO2_Grams,Cost_USD
2025-10-11T20:38:29.4499151Z,3016,svchost,2425,23695360
2025-11-21T10:39:00.7708544Z,10676,svchost,0,7155712, 0, 0, 0
2025-11-21T10:39:00.7708544Z,17140,brave,0,122408960, 0, 0, 0
2025-11-21T10:39:00.7708544Z,2912,svchost,0,19603456, 0, 0, 0
2025-11-21T10:39:00.7708544Z,8944,msedgewebview2,0,14118912, 0, 0, 0
2025-11-21T10:39:00.7708544Z,9804,WTabletServiceISD,0,19324928, 0, 0, 0
2025-11-21T10:39:00.7708544Z,21864,audiodg,0,25567232, 0, 0, 0
2025-11-21T10:39:00.7708544Z,15824,backgroundTaskHost,0,15970304, 0, 0, 0
2025-11-21T10:39:00.7708544Z,10648,sihost,0,46989312, 0, 0, 0
2025-11-21T10:39:00.7708544Z,20812,backgroundTaskHost,0,2015232, 0, 0, 0
2025-11-21T10:39:00.7708544Z,19268,RuntimeBroker,0,33972224, 0, 0, 0
2025-11-21T10:39:00.7708544Z,21832,AvastUI,0,39411712, 0, 0, 0
2025-11-21T10:39:00.7708544Z,19252,conhost,0,7491584, 0, 0, 0
2025-11-21T10:39:00.7708544Z,12532,RuntimeBroker,0,51986432, 0, 0, 0
2025-11-21T10:39:00.7708544Z,13636,svchost,0,14696448, 0, 0, 0
2025-11-21T10:39:00.7708544Z,19372,Microsoft.ServiceHub.Controller,0,102912000, 0, 0, 0
2025-11-21T10:39:00.7708544Z,10608,taskhostw,0,25767936, 0, 0, 0
2025-11-21T10:39:00.7708544Z,20576,POWERPNT,0,47722496, 0, 0, 0
2025-11-21T10:39:00.7708544Z,13664,msedgewebview2,0,32051200, 0, 0, 0
2025-11-21T10:39:00.7708544Z,3276,TabTip,0,39645184, 0, 0, 0
2025-11-21T10:39:00.7708544Z,9308,dptf_helper,0,5664768, 0, 0, 0
2025-11-21T10:39:00.7708544Z,22236,brave,0,10264576, 0, 0, 0
2025-11-21T10:39:00.7708544Z,6716,SearchHost,0,91648000, 0, 0, 0
2025-11-21T10:39:00.7708544Z,14256,MicrosoftStartFeedProvider,0,37777408, 0, 0, 0
2025-11-21T10:39:00.7708544Z,14900,msedgewebview2,0,104570880, 0, 0, 0
2025-11-21T10:39:00.7708544Z,11020,Viber,0,195,170258432, 8E-06, 4E-06, 0
2025-11-21T10:39:00.7708544Z,11444,explorer,0,781,362700800, 3,3E-05, 1,5E-05, 0
2025-11-21T10:39:00.7708544Z,18336,copilot-language-server,0,365965312, 0, 0, 0
2025-11-21T10:39:00.7708544Z,18636,PerfWatson2,0,85659648, 0, 0, 0
2025-11-21T10:39:00.7708544Z,5124,brave,0,23601152, 0, 0, 0
2025-11-21T10:39:00.7708544Z,12932,dllhost,0,12132352, 0, 0, 0
2025-11-21T10:39:00.7708544Z,16168,brave,0,32206848, 0, 0, 0
2025-11-21T10:39:00.7708544Z,10980,ServiceHub.Host.AnyCPU,0,94199808, 0, 0, 0
2025-11-21T10:39:00.7708544Z,8404,brave,3,711,917667840, 0,000155, 7,3E-05, 0
2025-11-21T10:39:00.7708544Z,16160,msedgewebview2,0,33550336, 0, 0, 0
2025-11-21T10:39:00.7708544Z,3660,TextInputHost,0,265019392, 0, 0, 0
2025-11-21T10:39:00.7708544Z,8380,brave,0,781,306499584, 3,3E-05, 1,5E-05, 0
2025-11-21T10:39:00.7708544Z,13548,msedgewebview2,0,54915072, 0, 0, 0
2025-11-21T10:39:00.7708544Z,12236,crashpad_handler,0,4874240, 0, 0, 0
2025-11-21T10:39:00.7708544Z,4356,AvastUI,0,18190336, 0, 0, 0
2025-11-21T10:39:00.7708544Z,22084,brave,0,24829952, 0, 0, 0
2025-11-21T10:39:00.7708544Z,7660,taskhostw,0,35291136, 0, 0, 0
2025-11-21T10:39:00.7708544Z,2780,brave,0,142192640, 0, 0, 0
2025-11-21T10:39:00.7708544Z,5344,ShellExperienceHost,0,70373376, 0, 0, 0
2025-11-21T10:39:00.7708544Z,10988,SpotifyWidgetProvider,0,28585984, 0, 0, 0
2025-11-21T10:39:00.7708544Z,7064,msedgewebview2,0,37711872, 0, 0, 0
2025-11-21T10:39:00.7708544Z,10508,HPHotkeyNotification,0,23695360, 0, 0, 0
2025-11-21T10:39:00.7708544Z,3620,MSBuild,0,72269824, 0, 0, 0
2025-11-21T10:39:00.7708544Z,15668,VBCSCompiler,0,119828480, 0, 0, 0
2025-11-21T10:39:00.7708544Z,5320,ONENOTEM,0,1941504, 0, 0, 0
2025-11-21T10:39:00.7708544Z,2300,SecurityHealthSystray,0,8351744, 0, 0, 0
2025-11-21T10:39:00.7708544Z,4444,RuntimeBroker,0,9580544, 0, 0, 0
2025-11-21T10:39:00.7708544Z,19528,RuntimeBroker,0,10346496, 0, 0, 0
2025-11-21T10:39:00.7708544Z,12200,unsecapp,0,8265728, 0, 0, 0
2025-11-21T10:39:00.7708544Z,8652,StartMenuExperienceHost,0,178073600, 0, 0, 0
2025-11-21T10:39:00.7708544Z,1416,ctfmon,0,82014208, 0, 0, 0
2025-11-21T10:39:00.7708544Z,10464,SynTPEnh,0,16830464, 0, 0, 0
2025-11-21T10:39:00.7708544Z,16488,devenv,2,148,1321328640, 9E-05, 4,3E-05, 0
2025-11-21T10:39:00.7708544Z,15376,AvastUI,0,8544256, 0, 0, 0
2025-11-21T10:39:00.7708544Z,13896,msedgewebview2,0,66093056, 0, 0, 0
2025-11-21T10:39:00.7708544Z,14756,RtkAudUService64,0,14065664, 0, 0, 0
2025-11-21T10:39:00.7708544Z,4280,ServiceHub.IdentityHost,0,108761088, 0, 0, 0
2025-11-21T10:39:00.7708544Z,22020,brave,0,143904768, 0, 0, 0
2025-11-21T10:39:00.7708544Z,11300,igfxEM,0,11132928, 0, 0, 0
2025-11-21T10:39:00.7708544Z,18184,ServiceHub.TestWindowStoreHost,0,90386432, 0, 0, 0
2025-11-21T10:39:00.7708544Z,13440,ClockWidgets,0,14086144, 0, 0, 0
2025-11-21T10:39:00.7708544Z,6396,msedgewebview2,0,176402432, 0, 0, 0
2025-11-21T10:39:00.7708544Z,18008,BangOlufsenAudioControl,0,42274816, 0, 0, 0
2025-11-21T10:39:00.7708544Z,14056,OneDrive.Sync.Service,0,45858816, 0, 0, 0
2025-11-21T10:39:00.7708544Z,11712,msedgewebview2,0,113991680, 0, 0, 0
2025-11-21T10:39:00.7708544Z,18588,brave,0,19849216, 0, 0, 0
2025-11-21T10:39:00.7708544Z,12552,svchost,0,18112512, 0, 0, 0
2025-11-21T10:39:00.7708544Z,19444,ServiceHub.IntellicodeModelService,0,481763328, 0, 0, 0
2025-11-21T10:39:00.7708544Z,13252,msedgewebview2,0,5513216, 0, 0, 0
2025-11-21T10:39:00.7708544Z,3060,ApplicationFrameHost,0,25661440, 0, 0, 0
2025-11-21T10:39:00.7708544Z,15076,OneDrive,0,80859136, 0, 0, 0
2025-11-21T10:39:00.7708544Z,13396,GreenResourceMonitor,5,078,93286400, 0,000212, 0,000101, 0
2025-11-21T10:39:00.7708544Z,11092,ServiceHub.ThreadedWaitDialog,0,136384512, 0, 0, 0
2025-11-21T10:39:00.7708544Z,13124,msedgewebview2,0,103563264, 0, 0, 0
2025-11-21T10:39:00.7708544Z,10936,svchost,0,6459392, 0, 0, 0
2025-11-21T10:39:00.7708544Z,5232,msedgewebview2,0,5799936, 0, 0, 0
2025-11-21T10:39:00.7708544Z,12520,RuntimeBroker,0,18010112, 0, 0, 0
2025-11-21T10:39:00.7708544Z,7200,FileCoAuth,0,28090368, 0, 0, 0
2025-11-21T10:39:00.7708544Z,10788,conhost,0,3690496, 0, 0, 0
2025-11-21T10:39:00.7708544Z,10780,SECOCL64,0,8605696, 0, 0, 0
2025-11-21T10:39:00.7708544Z,13832,msedgewebview2,0,12161024, 0, 0, 0
2025-11-21T10:39:00.7708544Z,5768,ServiceHub.RoslynCodeAnalysisService,0,348684288, 0, 0, 0
2025-11-21T10:39:01.8770781Z,7756,brave,0,73465856, 0, 0, 0
2025-11-21T10:39:01.8770781Z,20868,conhost,0,7380992, 0, 0, 0
2025-11-21T10:39:01.8770781Z,11624,RuntimeBroker,0,27119616, 0, 0, 0
2025-11-21T10:39:01.8770781Z,11860,svchost,0,18653184, 0, 0, 0
2025-11-21T10:39:01.8770781Z,19072,conhost,0,7397376, 0, 0, 0
2025-11-21T10:39:01.8770781Z,19776,LockApp,0,77901824, 0, 0, 0
2025-11-21T10:39:01.8770781Z,12472,WidgetBoard,0,101167104, 0, 0, 0
2025-11-21T10:39:01.8770781Z,4276,AvastUI,0,16896000, 0, 0, 0
2025-11-21T10:39:01.8770781Z,7300,brave,0,41496576, 0, 0, 0
2025-11-21T10:39:01.8770781Z,18608,ServiceHub.IndexingService,0,108089344, 0, 0, 0
2025-11-21T10:39:01.8770781Z,14908,AvastUI,0,586,70725632, 2,4E-05, 1,2E-05, 0
2025-11-21T10:39:01.8770781Z,16344,msedgewebview2,0,14684160, 0, 0, 0
2025-11-21T10:39:01.8770781Z,19764,ServiceHub.VSDetouredHost,0,113012736, 0, 0, 0
2025-11-21T10:39:01.8770781Z,20516,dllhost,0,22773760, 0, 0, 0
2025-11-21T10:39:01.8770781Z,1220,brave,0,586,225267712, 2,4E-05, 1,2E-05, 0
2025-11-21T10:39:01.8770781Z,20280,DataExchangeHost,0,52985856, 0, 0, 0
2025-11-21T10:39:01.8770781Z,11992,svchost,0,38535168, 0, 0, 0
2025-11-21T10:39:01.8770781Z,15008,ShellHost,0,48390144, 0, 0, 0
2025-11-21T10:39:01.8770781Z,784,svchost,0,35434496, 0, 0, 0
2025-11-21T10:39:01.8770781Z,6816,WhatsApp,0,14802944, 0, 0, 0
2025-11-21T10:39:01.8770781Z,22172,ServiceHub.Host.dotnet.x64,0,391,259829760, 1,6E-05, 8E-06, 0
2025-11-21T10:39:01.8770781Z,10684,svchost,0,25784320, 0, 0, 0
2025-11-21T10:39:01.8770781Z,12832,WidgetService,0,22257664, 0, 0, 0
2025-11-21T10:39:01.8770781Z,10676,svchost,0,7155712, 0, 0, 0
2025-11-21T10:39:01.8770781Z,17140,brave,0,122408960, 0, 0, 0
2025-11-21T10:39:01.8770781Z,2912,svchost,0,19603456, 0, 0, 0
2025-11-21T10:39:01.8770781Z,8944,msedgewebview2,0,14118912, 0, 0, 0
2025-11-21T10:39:01.8770781Z,9804,WTabletServiceISD,0,19324928, 0, 0, 0
2025-11-21T10:39:01.8770781Z,21864,audiodg,0,195,25567232, 8E-06, 4E-06, 0
2025-11-21T10:39:01.8770781Z,15824,backgroundTaskHost,0,15970304, 0, 0, 0
2025-11-21T10:39:01.8770781Z,10648,sihost,0,46989312, 0, 0, 0
2025-11-21T10:39:01.8770781Z,20812,backgroundTaskHost,0,2015232, 0, 0, 0
2025-11-21T10:39:01.8770781Z,19268,RuntimeBroker,0,33972224, 0, 0, 0
2025-11-21T10:39:01.8770781Z,21832,AvastUI,0,39411712, 0, 0, 0
2025-11-21T10:39:01.8770781Z,19252,conhost,0,7491584, 0, 0, 0
2025-11-21T10:39:01.8770781Z,12532,RuntimeBroker,0,51986432, 0, 0, 0
2025-11-21T10:39:01.8770781Z,13636,svchost,0,14696448, 0, 0, 0
2025-11-21T10:39:01.8770781Z,19372,Microsoft.ServiceHub.Controller,0,102912000, 0, 0, 0
2025-11-21T10:39:01.8770781Z,10608,taskhostw,0,25767936, 0, 0, 0
2025-11-21T10:39:01.8770781Z,20576,POWERPNT,0,47722496, 0, 0, 0
2025-11-21T10:39:01.8770781Z,13664,msedgewebview2,0,32051200, 0, 0, 0
2025-11-21T10:39:01.8770781Z,3276,TabTip,0,39645184, 0, 0, 0
2025-11-21T10:39:01.8770781Z,9308,dptf_helper,0,5664768, 0, 0, 0
2025-11-21T10:39:01.8770781Z,22236,brave,0,10264576, 0, 0, 0
2025-11-21T10:39:01.8770781Z,6716,SearchHost,0,91648000, 0, 0, 0
2025-11-21T10:39:01.8770781Z,14256,MicrosoftStartFeedProvider,0,37777408, 0, 0, 0
2025-11-21T10:39:01.8770781Z,14900,msedgewebview2,0,104570880, 0, 0, 0
2025-11-21T10:39:01.8770781Z,11020,Viber,0,170258432, 0, 0, 0
2025-11-21T10:39:01.8770781Z,11444,explorer,0,391,362700800, 1,6E-05, 8E-06, 0
2025-11-21T10:39:01.8770781Z,18336,copilot-language-server,0,365965312, 0, 0, 0
2025-11-21T10:39:01.8770781Z,18636,PerfWatson2,0,85618688, 0, 0, 0
2025-11-21T10:39:01.8770781Z,5124,brave,0,23601152, 0, 0, 0
2025-11-21T10:39:01.8770781Z,12932,dllhost,0,12132352, 0, 0, 0
2025-11-21T10:39:01.8770781Z,16168,brave,0,32206848, 0, 0, 0
2025-11-21T10:39:01.8770781Z,10980,ServiceHub.Host.AnyCPU,0,94199808, 0, 0, 0
2025-11-21T10:39:01.8770781Z,8404,brave,2,93,917786624, 0,000122, 5,8E-05, 0
2025-11-21T10:39:01.8770781Z,16160,msedgewebview2,0,33550336, 0, 0, 0
2025-11-21T10:39:01.8770781Z,3660,TextInputHost,0,265019392, 0, 0, 0
2025-11-21T10:39:01.8770781Z,8380,brave,0,391,306499584, 1,6E-05, 8E-06, 0
2025-11-21T10:39:01.8770781Z,13548,msedgewebview2,0,54915072, 0, 0, 0
2025-11-21T10:39:01.8770781Z,12236,crashpad_handler,0,4874240, 0, 0, 0
2025-11-21T10:39:01.8770781Z,4356,AvastUI,0,18190336, 0, 0, 0
2025-11-21T10:39:01.8770781Z,22084,brave,0,24829952, 0, 0, 0
2025-11-21T10:39:01.8770781Z,7660,taskhostw,0,35291136, 0, 0, 0
2025-11-21T10:39:01.8770781Z,2780,brave,0,142192640, 0, 0, 0
2025-11-21T10:39:01.8770781Z,5344,ShellExperienceHost,0,70373376, 0, 0, 0
2025-11-21T10:39:01.8770781Z,10988,SpotifyWidgetProvider,0,28585984, 0, 0, 0
2025-11-21T10:39:01.8770781Z,7064,msedgewebview2,0,37711872, 0, 0, 0
2025-11-21T10:39:01.8770781Z,10508,HPHotkeyNotification,0,23695360, 0, 0, 0
2025-11-21T10:39:01.8770781Z,3620,MSBuild,0,72269824, 0, 0, 0
2025-11-21T10:39:01.8770781Z,15668,VBCSCompiler,0,119828480, 0, 0, 0
2025-11-21T10:39:01.8770781Z,5320,ONENOTEM,0,1941504, 0, 0, 0
2025-11-21T10:39:01.8770781Z,2300,SecurityHealthSystray,0,8351744, 0, 0, 0
2025-11-21T10:39:01.8770781Z,4444,RuntimeBroker,0,9580544, 0, 0, 0
2025-11-21T10:39:01.8770781Z,19528,RuntimeBroker,0,10346496, 0, 0, 0
2025-11-21T10:39:01.8770781Z,12200,unsecapp,0,8265728, 0, 0, 0
2025-11-21T10:39:01.8770781Z,8652,StartMenuExperienceHost,0,178073600, 0, 0, 0
2025-11-21T10:39:01.8770781Z,1416,ctfmon,0,82014208, 0, 0, 0
2025-11-21T10:39:01.8770781Z,10464,SynTPEnh,0,16830464, 0, 0, 0
2025-11-21T10:39:01.8770781Z,16488,devenv,2,344,1323352064, 9,8E-05, 4,6E-05, 0
2025-11-21T10:39:01.8770781Z,15376,AvastUI,0,8544256, 0, 0, 0
2025-11-21T10:39:01.8770781Z,13896,msedgewebview2,0,66093056, 0, 0, 0
2025-11-21T10:39:01.8770781Z,14756,RtkAudUService64,0,14065664, 0, 0, 0
2025-11-21T10:39:01.8770781Z,4280,ServiceHub.IdentityHost,0,108761088, 0, 0, 0
2025-11-21T10:39:01.8770781Z,22020,brave,0,143904768, 0, 0, 0
2025-11-21T10:39:01.8770781Z,11300,igfxEM,0,11132928, 0, 0, 0
2025-11-21T10:39:01.8770781Z,18184,ServiceHub.TestWindowStoreHost,0,90386432, 0, 0, 0
2025-11-21T10:39:01.8770781Z,13440,ClockWidgets,0,14086144, 0, 0, 0
2025-11-21T10:39:01.8770781Z,6396,msedgewebview2,0,176402432, 0, 0, 0
2025-11-21T10:39:01.8770781Z,18008,BangOlufsenAudioControl,0,42274816, 0, 0, 0
2025-11-21T10:39:01.8770781Z,14056,OneDrive.Sync.Service,0,45858816, 0, 0, 0
2025-11-21T10:39:01.8770781Z,11712,msedgewebview2,0,113991680, 0, 0, 0
2025-11-21T10:39:01.8770781Z,18588,brave,0,19849216, 0, 0, 0
2025-11-21T10:39:01.8770781Z,12552,svchost,0,18112512, 0, 0, 0
2025-11-21T10:39:01.8770781Z,19444,ServiceHub.IntellicodeModelService,0,481779712, 0, 0, 0
2025-11-21T10:39:01.8770781Z,13252,msedgewebview2,0,5513216, 0, 0, 0
2025-11-21T10:39:01.8770781Z,3060,ApplicationFrameHost,0,25661440, 0, 0, 0
2025-11-21T10:39:01.8770781Z,15076,OneDrive,0,80859136, 0, 0, 0
2025-11-21T10:39:01.8770781Z,13396,GreenResourceMonitor,5,273,93597696, 0,00022, 0,000104, 0
2025-11-21T10:39:01.8770781Z,11092,ServiceHub.ThreadedWaitDialog,0,136384512, 0, 0, 0
2025-11-21T10:39:01.8770781Z,13124,msedgewebview2,0,103563264, 0, 0, 0
2025-11-21T10:39:01.8770781Z,10936,svchost,0,6459392, 0, 0, 0
2025-11-21T10:39:01.8770781Z,5232,msedgewebview2,0,5799936, 0, 0, 0
2025-11-21T10:39:01.8770781Z,12520,RuntimeBroker,0,18010112, 0, 0, 0
2025-11-21T10:39:01.8770781Z,7200,FileCoAuth,0,28090368, 0, 0, 0
2025-11-21T10:39:01.8770781Z,10788,conhost,0,3690496, 0, 0, 0
2025-11-21T10:39:01.8770781Z,10780,SECOCL64,0,8605696, 0, 0, 0
2025-11-21T10:39:01.8770781Z,13832,msedgewebview2,0,12161024, 0, 0, 0
2025-11-21T10:39:01.8770781Z,5768,ServiceHub.RoslynCodeAnalysisService,0,348684288, 0, 0, 0
2025-11-21T10:39:02.9866638Z,7756,brave,0,73465856, 0, 0, 0
2025-11-21T10:39:02.9866638Z,20868,conhost,0,7380992, 0, 0, 0
2025-11-21T10:39:02.9866638Z,11624,RuntimeBroker,0,27119616, 0, 0, 0
2025-11-21T10:39:02.9866638Z,11860,svchost,0,18653184, 0, 0, 0
2025-11-21T10:39:02.9866638Z,19072,conhost,0,7397376, 0, 0, 0
2025-11-21T10:39:02.9866638Z,19776,LockApp,0,77901824, 0, 0, 0
2025-11-21T10:39:02.9866638Z,12472,WidgetBoard,0,101167104, 0, 0, 0
2025-11-21T10:39:02.9866638Z,4276,AvastUI,0,16896000, 0, 0, 0
2025-11-21T10:39:02.9866638Z,7300,brave,0,41496576, 0, 0, 0
2025-11-21T10:39:02.9866638Z,18608,ServiceHub.IndexingService,0,391,108089344, 1,6E-05, 8E-06, 0
2025-11-21T10:39:02.9866638Z,14908,AvastUI,0,391,70725632, 1,6E-05, 8E-06, 0
2025-11-21T10:39:02.9866638Z,16344,msedgewebview2,0,14684160, 0, 0, 0
2025-11-21T10:39:02.9866638Z,19764,ServiceHub.VSDetouredHost,0,113012736, 0, 0, 0
2025-11-21T10:39:02.9866638Z,20516,dllhost,0,22773760, 0, 0, 0
2025-11-21T10:39:02.9866638Z,1220,brave,0,195,225267712, 8E-06, 4E-06, 0
2025-11-21T10:39:02.9866638Z,20280,DataExchangeHost,0,52985856, 0, 0, 0
2025-11-21T10:39:02.9866638Z,11992,svchost,0,38535168, 0, 0, 0
2025-11-21T10:39:02.9866638Z,15008,ShellHost,0,48390144, 0, 0, 0
2025-11-21T10:39:02.9866638Z,784,svchost,0,35434496, 0, 0, 0
2025-11-21T10:39:02.9866638Z,6816,WhatsApp,0,14766080, 0, 0, 0
2025-11-21T10:39:02.9866638Z,22172,ServiceHub.Host.dotnet.x64,0,586,259854336, 2,4E-05, 1,2E-05, 0
2025-11-21T10:39:02.9866638Z,10684,svchost,0,25784320, 0, 0, 0
2025-11-21T10:39:02.9866638Z,12832,WidgetService,0,22257664, 0, 0, 0
2025-11-21T10:39:02.9866638Z,10676,svchost,0,7155712, 0, 0, 0
2025-11-21T10:39:02.9866638Z,17140,brave,0,122408960, 0, 0, 0
2025-11-21T10:39:02.9866638Z,2912,svchost,0,19603456, 0, 0, 0
2025-11-21T10:39:02.9866638Z,8944,msedgewebview2,0,14118912, 0, 0, 0
2025-11-21T10:39:02.9866638Z,9804,WTabletServiceISD,0,19324928, 0, 0, 0
2025-11-21T10:39:02.9866638Z,21864,audiodg,0,25567232, 0, 0, 0
2025-11-21T10:39:02.9866638Z,15824,backgroundTaskHost,0,15970304, 0, 0, 0
2025-11-21T10:39:02.9866638Z,10648,sihost,0,46989312, 0, 0, 0
2025-11-21T10:39:02.9866638Z,20812,backgroundTaskHost,0,2015232, 0, 0, 0
2025-11-21T10:39:02.9866638Z,19268,RuntimeBroker,0,33972224, 0, 0, 0
2025-11-21T10:39:02.9866638Z,21832,AvastUI,0,39411712, 0, 0, 0
2025-11-21T10:39:02.9866638Z,19252,conhost,0,7491584, 0, 0, 0
2025-11-21T10:39:02.9866638Z,12532,RuntimeBroker,0,51986432, 0, 0, 0
2025-11-21T10:39:02.9866638Z,13636,svchost,0,14696448, 0, 0, 0
2025-11-21T10:39:02.9866638Z,19372,Microsoft.ServiceHub.Controller,0,102912000, 0, 0, 0
2025-11-21T10:39:02.9866638Z,10608,taskhostw,0,25767936, 0, 0, 0
2025-11-21T10:39:02.9866638Z,20576,POWERPNT,0,47722496, 0, 0, 0
2025-11-21T10:39:02.9866638Z,13664,msedgewebview2,0,32051200, 0, 0, 0
2025-11-21T10:39:02.9866638Z,3276,TabTip,0,39645184, 0, 0, 0
2025-11-21T10:39:02.9866638Z,9308,dptf_helper,0,5664768, 0, 0, 0
2025-11-21T10:39:02.9866638Z,22236,brave,0,10268672, 0, 0, 0
2025-11-21T10:39:02.9866638Z,6716,SearchHost,0,91648000, 0, 0, 0
2025-11-21T10:39:02.9866638Z,14256,MicrosoftStartFeedProvider,0,37777408, 0, 0, 0
2025-11-21T10:39:02.9866638Z,14900,msedgewebview2,0,104570880, 0, 0, 0
2025-11-21T10:39:02.9866638Z,11020,Viber,0,170258432, 0, 0, 0
2025-11-21T10:39:02.9866638Z,11444,explorer,0,391,362700800, 1,6E-05, 8E-06, 0
2025-11-21T10:39:02.9866638Z,18336,copilot-language-server,0,365965312, 0, 0, 0
2025-11-21T10:39:02.9866638Z,18636,PerfWatson2,0,85618688, 0, 0, 0
2025-11-21T10:39:02.9866638Z,5124,brave,0,23601152, 0, 0, 0
2025-11-21T10:39:02.9866638Z,12932,dllhost,0,12132352, 0, 0, 0
2025-11-21T10:39:02.9866638Z,16168,brave,0,32206848, 0, 0, 0
2025-11-21T10:39:02.9866638Z,10980,ServiceHub.Host.AnyCPU,0,94199808, 0, 0, 0
2025-11-21T10:39:02.9866638Z,8404,brave,3,906,917909504, 0,000163, 7,7E-05, 0
2025-11-21T10:39:02.9866638Z,16160,msedgewebview2,0,33550336, 0, 0, 0
2025-11-21T10:39:02.9866638Z,3660,TextInputHost,0,265019392, 0, 0, 0
2025-11-21T10:39:02.9866638Z,8380,brave,0,391,306499584, 1,6E-05, 8E-06, 0
2025-11-21T10:39:02.9866638Z,13548,msedgewebview2,0,54915072, 0, 0, 0
2025-11-21T10:39:02.9866638Z,12236,crashpad_handler,0,4874240, 0, 0, 0
2025-11-21T10:39:02.9866638Z,4356,AvastUI,0,18190336, 0, 0, 0
2025-11-21T10:39:02.9866638Z,22084,brave,0,24829952, 0, 0, 0
2025-11-21T10:39:02.9866638Z,7660,taskhostw,0,35291136, 0, 0, 0
2025-11-21T10:39:02.9866638Z,2780,brave,0,142192640, 0, 0, 0
2025-11-21T10:39:02.9866638Z,5344,ShellExperienceHost,0,70373376, 0, 0, 0
2025-11-21T10:39:02.9866638Z,10988,SpotifyWidgetProvider,0,28585984, 0, 0, 0
2025-11-21T10:39:02.9866638Z,7064,msedgewebview2,0,37711872, 0, 0, 0
2025-11-21T10:39:02.9866638Z,10508,HPHotkeyNotification,0,23695360, 0, 0, 0
2025-11-21T10:39:02.9866638Z,3620,MSBuild,0,72269824, 0, 0, 0
2025-11-21T10:39:02.9866638Z,15668,VBCSCompiler,0,119828480, 0, 0, 0
2025-11-21T10:39:02.9866638Z,5320,ONENOTEM,0,1941504, 0, 0, 0
2025-11-21T10:39:02.9866638Z,2300,SecurityHealthSystray,0,8351744, 0, 0, 0
2025-11-21T10:39:02.9866638Z,4444,RuntimeBroker,0,9580544, 0, 0, 0
2025-11-21T10:39:02.9866638Z,19528,RuntimeBroker,0,10346496, 0, 0, 0
2025-11-21T10:39:02.9866638Z,12200,unsecapp,0,8265728, 0, 0, 0
2025-11-21T10:39:02.9866638Z,8652,StartMenuExperienceHost,0,178073600, 0, 0, 0
2025-11-21T10:39:02.9866638Z,1416,ctfmon,0,82014208, 0, 0, 0
2025-11-21T10:39:02.9866638Z,10464,SynTPEnh,0,16830464, 0, 0, 0
2025-11-21T10:39:02.9866638Z,16488,devenv,1,758,1325342720, 7,3E-05, 3,5E-05, 0
2025-11-21T10:39:02.9866638Z,15376,AvastUI,0,8544256, 0, 0, 0
2025-11-21T10:39:02.9866638Z,13896,msedgewebview2,0,66093056, 0, 0, 0
2025-11-21T10:39:02.9866638Z,14756,RtkAudUService64,0,14065664, 0, 0, 0
2025-11-21T10:39:02.9866638Z,4280,ServiceHub.IdentityHost,0,108761088, 0, 0, 0
2025-11-21T10:39:02.9866638Z,22020,brave,0,143904768, 0, 0, 0
2025-11-21T10:39:02.9866638Z,11300,igfxEM,0,11132928, 0, 0, 0
2025-11-21T10:39:02.9866638Z,18184,ServiceHub.TestWindowStoreHost,0,90386432, 0, 0, 0
2025-11-21T10:39:02.9866638Z,13440,ClockWidgets,0,14086144, 0, 0, 0
2025-11-21T10:39:02.9866638Z,6396,msedgewebview2,0,176402432, 0, 0, 0
2025-11-21T10:39:02.9866638Z,18008,BangOlufsenAudioControl,0,42274816, 0, 0, 0
2025-11-21T10:39:02.9866638Z,14056,OneDrive.Sync.Service,0,45858816, 0, 0, 0
2025-11-21T10:39:02.9866638Z,11712,msedgewebview2,0,113991680, 0, 0, 0
2025-11-21T10:39:02.9866638Z,18588,brave,0,19849216, 0, 0, 0
2025-11-21T10:39:02.9866638Z,12552,svchost,0,18112512, 0, 0, 0
2025-11-21T10:39:02.9866638Z,19444,ServiceHub.IntellicodeModelService,0,481763328, 0, 0, 0
2025-11-21T10:39:02.9866638Z,13252,msedgewebview2,0,5513216, 0, 0, 0
2025-11-21T10:39:02.9866638Z,3060,ApplicationFrameHost,0,25661440, 0, 0, 0
2025-11-21T10:39:02.9866638Z,15076,OneDrive,0,80859136, 0, 0, 0
2025-11-21T10:39:02.9866638Z,13396,GreenResourceMonitor,3,906,91738112, 0,000163, 7,7E-05, 0
2025-11-21T10:39:02.9866638Z,11092,ServiceHub.ThreadedWaitDialog,0,136384512, 0, 0, 0
2025-11-21T10:39:02.9866638Z,13124,msedgewebview2,0,103563264, 0, 0, 0
2025-11-21T10:39:02.9866638Z,10936,svchost,0,6459392, 0, 0, 0
2025-11-21T10:39:02.9866638Z,5232,msedgewebview2,0,5799936, 0, 0, 0
2025-11-21T10:39:02.9866638Z,12520,RuntimeBroker,0,18010112, 0, 0, 0
2025-11-21T10:39:02.9866638Z,7200,FileCoAuth,0,28090368, 0, 0, 0
2025-11-21T10:39:02.9866638Z,10788,conhost,0,3690496, 0, 0, 0
2025-11-21T10:39:02.9866638Z,10780,SECOCL64,0,8605696, 0, 0, 0
2025-11-21T10:39:02.9866638Z,13832,msedgewebview2,0,12161024, 0, 0, 0
2025-11-21T10:39:02.9866638Z,5768,ServiceHub.RoslynCodeAnalysisService,0,348684288, 0, 0, 0
2025-11-21T10:39:04.1247742Z,7756,brave,0,73465856, 0, 0, 0
