utc_timestamp,pid,Process_Name,CPU_percent,Working_set_bytes,Energy_Wh,CO2_Grams,Cost_USD
2025-10-11T20:38:29.4499151Z,3016,svchost,2425,23695360
2025-10-11T20:59:37.9355587Z,19696,msedgewebview2,0,19746816, 0, 0, 0
2025-10-11T20:59:37.9355587Z,3676,msedgewebview2,0,195,63086592, 8E-06, 4E-06, 0
2025-10-11T20:59:37.9355587Z,10944,brave,0,61763584, 0, 0, 0
2025-10-11T20:59:37.9355587Z,6568,esif_uf,0,5025792, 0, 0, 0
2025-10-11T20:59:37.9355587Z,8600,AggregatorHost,0,9400320, 0, 0, 0
2025-10-11T20:59:37.9355587Z,2564,svchost,0,9998336, 0, 0, 0
2025-10-11T20:59:37.9355587Z,1700,dwm,1,562,125566976, 6,5E-05, 3,1E-05, 0
2025-10-11T20:59:37.9355587Z,7728,svchost,0,195,12214272, 8E-06, 4E-06, 0
2025-10-11T20:59:37.9355587Z,15948,SecurityHealthSystray,0,8224768, 0, 0, 0
2025-10-11T20:59:37.9355587Z,12296,msedgewebview2,0,9801728, 0, 0, 0
2025-10-11T20:59:37.9355587Z,11604,WidgetService,0,19087360, 0, 0, 0
2025-10-11T20:59:37.9355587Z,2552,svchost,0,8527872, 0, 0, 0
2025-10-11T20:59:37.9355587Z,13008,dllhost,0,21954560, 0, 0, 0
2025-10-11T20:59:37.9355587Z,21172,ServiceHub.IdentityHost,0,120745984, 0, 0, 0
2025-10-11T20:59:37.9355587Z,12028,svchost,0,52060160, 0, 0, 0
2025-10-11T20:59:37.9355587Z,2976,svchost,0,10223616, 0, 0, 0
2025-10-11T20:59:37.9355587Z,10732,msedge,0,9838592, 0, 0, 0
2025-10-11T20:59:37.9355587Z,2540,svchost,0,6799360, 0, 0, 0
2025-10-11T20:59:37.9355587Z,21932,msedge,0,19296256, 0, 0, 0
2025-10-11T20:59:37.9355587Z,10824,AvastUI,0,74584064, 0, 0, 0
2025-10-11T20:59:37.9355587Z,6412,dasHost,0,12603392, 0, 0, 0
2025-10-11T20:59:37.9355587Z,12544,brave,0,24350720, 0, 0, 0
2025-10-11T20:59:37.9355587Z,1236,lsass,0,28196864, 0, 0, 0
2025-10-11T20:59:37.9355587Z,5976,ThunderboltService,0,12472320, 0, 0, 0
2025-10-11T20:59:37.9355587Z,16344,RuntimeBroker,0,28237824, 0, 0, 0
2025-10-11T20:59:37.9355587Z,19688,msedgewebview2,0,32743424, 0, 0, 0
2025-10-11T20:59:37.9355587Z,2764,svchost,0,19681280, 0, 0, 0
2025-10-11T20:59:37.9355587Z,18900,msedgewebview2,0,977,118239232, 4,1E-05, 1,9E-05, 0
2025-10-11T20:59:37.9355587Z,1228,LsaIso,0,2949120, 0, 0, 0
2025-10-11T20:59:37.9355587Z,364,ServiceHub.IndexingService,0,977,92438528, 4,1E-05, 1,9E-05, 0
2025-10-11T20:59:37.9355587Z,1656,WUDFHost,0,13631488, 0, 0, 0
2025-10-11T20:59:37.9355587Z,15016,brave,0,19644416, 0, 0, 0
2025-10-11T20:59:37.9355587Z,5964,SECOMN64,0,13062144, 0, 0, 0
2025-10-11T20:59:37.9355587Z,10704,igfxEM,0,10670080, 0, 0, 0
2025-10-11T20:59:37.9355587Z,4236,svchost,0,14827520, 0, 0, 0
2025-10-11T20:59:37.9355587Z,13716,TabTip,0,37601280, 0, 0, 0
2025-10-11T20:59:37.9355587Z,18024,VBCSCompiler,0,117420032, 0, 0, 0
2025-10-11T20:59:37.9355587Z,21900,copilot-language-server,0,250302464, 0, 0, 0
2025-10-11T20:59:37.9355587Z,5952,svchost,0,5132288, 0, 0, 0
2025-10-11T20:59:37.9355587Z,19312,ServiceHub.TestWindowStoreHost,0,82944000, 0, 0, 0
2025-10-11T20:59:37.9355587Z,5088,svchost,0,15581184, 0, 0, 0
2025-10-11T20:59:37.9355587Z,4656,HotKeyServiceUWP,0,21614592, 0, 0, 0
2025-10-11T20:59:37.9355587Z,8104,GreenResourceMonitor,16,797,101040128, 0,0007, 0,000332, 0
2025-10-11T20:59:37.9355587Z,8100,conhost,0,6643712, 0, 0, 0
2025-10-11T20:59:37.9355587Z,2908,svchost,0,22298624, 0, 0, 0
2025-10-11T20:59:37.9355587Z,17600,svchost,0,22589440, 0, 0, 0
2025-10-11T20:59:37.9355587Z,1200,services,0,8404992, 0, 0, 0
2025-10-11T20:59:37.9355587Z,4216,ShellExperienceHost,0,74899456, 0, 0, 0
2025-10-11T20:59:37.9355587Z,2060,IntelCpHDCPSvc,0,4784128, 0, 0, 0
2025-10-11T20:59:37.9355587Z,10756,svchost,0,24625152, 0, 0, 0
2025-10-11T20:59:37.9355587Z,3780,Memory Compression,0,1119432704, 0, 0, 0
2025-10-11T20:59:37.9355587Z,14368,conhost,0,5296128, 0, 0, 0
2025-10-11T20:59:37.9355587Z,14552,svchost,0,4685824, 0, 0, 0
2025-10-11T20:59:37.9355587Z,2052,svchost,0,7266304, 0, 0, 0
2025-10-11T20:59:37.9355587Z,3340,SynTPEnhService,0,6311936, 0, 0, 0
2025-10-11T20:59:37.9355587Z,11528,SearchHost,0,94023680, 0, 0, 0
2025-10-11T20:59:37.9355587Z,6784,svchost,0,7380992, 0, 0, 0
2025-10-11T20:59:37.9355587Z,2904,RuntimeBroker,0,38080512, 0, 0, 0
2025-10-11T20:59:37.9355587Z,748,csrss,0,4030464, 0, 0, 0
2025-10-11T20:59:37.9355587Z,2040,svchost,0,10805248, 0, 0, 0
2025-10-11T20:59:37.9355587Z,3332,WUDFHost,0,9601024, 0, 0, 0
2025-10-11T20:59:37.9355587Z,8072,RtkAudUService64,0,10420224, 0, 0, 0
2025-10-11T20:59:37.9355587Z,2468,IntelCpHeciSvc,0,5177344, 0, 0, 0
2025-10-11T20:59:37.9355587Z,2032,svchost,0,9678848, 0, 0, 0
2025-10-11T20:59:37.9355587Z,2460,svchost,0,8167424, 0, 0, 0
2025-10-11T20:59:37.9355587Z,9648,svchost,0,25133056, 0, 0, 0
2025-10-11T20:59:37.9355587Z,1164,svchost,0,18993152, 0, 0, 0
2025-10-11T20:59:37.9355587Z,5904,RtkAudUService64,0,11640832, 0, 0, 0
2025-10-11T20:59:37.9355587Z,12368,LockApp,0,78213120, 0, 0, 0
2025-10-11T20:59:37.9355587Z,22076,ShellHost,0,47902720, 0, 0, 0
2025-10-11T20:59:37.9355587Z,8916,conhost,0,4919296, 0, 0, 0
2025-10-11T20:59:37.9355587Z,1588,svchost,0,7020544, 0, 0, 0
2025-10-11T20:59:37.9355587Z,724,smss,0,872448, 0, 0, 0
2025-10-11T20:59:37.9355587Z,5032,unsecapp,0,7462912, 0, 0, 0
2025-10-11T20:59:37.9355587Z,11064,svchost,0,11747328, 0, 0, 0
2025-10-11T20:59:37.9355587Z,14080,MicrosoftStartFeedProvider,0,38838272, 0, 0, 0
2025-10-11T20:59:37.9355587Z,10200,taskhostw,0,19116032, 0, 0, 0
2025-10-11T20:59:37.9355587Z,16232,UserOOBEBroker,0,6258688, 0, 0, 0
2025-10-11T20:59:37.9355587Z,13644,ctfmon,0,391,87236608, 1,6E-05, 8E-06, 0
2025-10-11T20:59:37.9355587Z,7608,aswEngSrv,0,144703488, 0, 0, 0
2025-10-11T20:59:37.9355587Z,2372,svchost,0,6205440, 0, 0, 0
2025-10-11T20:59:37.9355587Z,3452,svchost,0,6619136, 0, 0, 0
2025-10-11T20:59:37.9355587Z,2864,conhost,0,7446528, 0, 0, 0
2025-10-11T20:59:37.9355587Z,11912,svchost,0,17743872, 0, 0, 0
2025-10-11T20:59:37.9355587Z,4152,svchost,0,17805312, 0, 0, 0
2025-10-11T20:59:37.9355587Z,15992,SecurityHealthService,0,21712896, 0, 0, 0
2025-10-11T20:59:37.9355587Z,6104,TbtP2pShortcutService,0,3735552, 0, 0, 0
2025-10-11T20:59:37.9355587Z,1992,svchost,0,10162176, 0, 0, 0
2025-10-11T20:59:37.9355587Z,1128,winlogon,0,12337152, 0, 0, 0
2025-10-11T20:59:37.9355587Z,5436,spoolsv,0,11145216, 0, 0, 0
2025-10-11T20:59:37.9355587Z,16508,brave,0,190644224, 0, 0, 0
2025-10-11T20:59:37.9355587Z,7588,SECOCL64,0,7835648, 0, 0, 0
2025-10-11T20:59:37.9355587Z,1552,svchost,0,7286784, 0, 0, 0
2025-10-11T20:59:37.9355587Z,9740,dllhost,0,20209664, 0, 0, 0
2025-10-11T20:59:37.9355587Z,3704,svchost,0,11223040, 0, 0, 0
2025-10-11T20:59:37.9355587Z,3272,Viber,0,359804928, 0, 0, 0
2025-10-11T20:59:37.9355587Z,14476,TextInputHost,0,391,184598528, 1,6E-05, 8E-06, 0
2025-10-11T20:59:37.9355587Z,3132,ServiceHub.DataWarehouseHost,0,586,125431808, 2,4E-05, 1,2E-05, 0
2025-10-11T20:59:37.9355587Z,18000,ServiceHub.IntellicodeModelService,0,370262016, 0, 0, 0
2025-10-11T20:59:37.9355587Z,10592,brave,0,23027712, 0, 0, 0
2025-10-11T20:59:37.9355587Z,9728,conhost,0,3796992, 0, 0, 0
2025-10-11T20:59:37.9355587Z,4124,backgroundTaskHost,0,1961984, 0, 0, 0
2025-10-11T20:59:37.9355587Z,1536,svchost,0,21057536, 0, 0, 0
2025-10-11T20:59:37.9355587Z,22652,msedge,0,37814272, 0, 0, 0
2025-10-11T20:59:37.9355587Z,5840,svchost,0,9236480, 0, 0, 0
2025-10-11T20:59:37.9355587Z,4976,svchost,0,17133568, 0, 0, 0
2025-10-11T20:59:37.9355587Z,4544,svchost,0,19693568, 0, 0, 0
2025-10-11T20:59:37.9355587Z,2388,HPHotkeyNotification,0,23195648, 0, 0, 0
2025-10-11T20:59:37.9355587Z,22280,StandardCollector.Service,0,195,70529024, 8E-06, 4E-06, 0
2025-10-11T20:59:37.9355587Z,4540,svchost,0,11042816, 0, 0, 0
2025-10-11T20:59:37.9355587Z,1952,svchost,0,14872576, 0, 0, 0
2025-10-11T20:59:37.9355587Z,5828,jhi_service,0,4427776, 0, 0, 0
2025-10-11T20:59:37.9355587Z,11428,RuntimeBroker,0,13828096, 0, 0, 0
2025-10-11T20:59:37.9355587Z,22936,ServiceHub.RoslynCodeAnalysisService,2,344,366673920, 9,8E-05, 4,6E-05, 0
2025-10-11T20:59:37.9355587Z,5820,svchost,0,12099584, 0, 0, 0
2025-10-11T20:59:37.9355587Z,1076,csrss,0,195,6242304, 8E-06, 4E-06, 0
2025-10-11T20:59:37.9355587Z,23056,svchost,0,34078720, 0, 0, 0
2025-10-11T20:59:37.9355587Z,9692,StartMenuExperienceHost,0,145760256, 0, 0, 0
2025-10-11T20:59:37.9355587Z,4104,WmiPrvSE,0,16003072, 0, 0, 0
2025-10-11T20:59:37.9355587Z,22860,AvastUI,0,39878656, 0, 0, 0
2025-10-11T20:59:37.9355587Z,6672,svchost,0,10817536, 0, 0, 0
2025-10-11T20:59:37.9355587Z,3652,svchost,0,18960384, 0, 0, 0
2025-10-11T20:59:37.9355587Z,17144,BangOlufsenAudioControl,0,71331840, 0, 0, 0
2025-10-11T20:59:37.9355587Z,14968,ServiceHub.VSDetouredHost,0,100085760, 0, 0, 0
2025-10-11T20:59:37.9355587Z,3996,SysInfoCap,0,65617920, 0, 0, 0
2025-10-11T20:59:37.9355587Z,6232,brave,0,9854976, 0, 0, 0
2025-10-11T20:59:37.9355587Z,12696,msedgewebview2,0,56025088, 0, 0, 0
2025-10-11T20:59:37.9355587Z,1056,wininit,0,4530176, 0, 0, 0
2025-10-11T20:59:37.9355587Z,4072,RuntimeBroker,0,69931008, 0, 0, 0
2025-10-11T20:59:37.9355587Z,12260,msedgewebview2,0,32710656, 0, 0, 0
2025-10-11T20:59:37.9355587Z,20016,Microsoft.ServiceHub.Controller,0,113754112, 0, 0, 0
2025-10-11T20:59:37.9355587Z,5792,svchost,0,10063872, 0, 0, 0
2025-10-11T20:59:37.9355587Z,1480,WUDFHost,0,6975488, 0, 0, 0
2025-10-11T20:59:37.9355587Z,13116,svchost,0,8052736, 0, 0, 0
2025-10-11T20:59:37.9355587Z,3632,svchost,0,4706304, 0, 0, 0
2025-10-11T20:59:37.9355587Z,5784,WTabletServiceISD,0,391,20111360, 1,6E-05, 8E-06, 0
2025-10-11T20:59:37.9355587Z,8800,vim,0,6328320, 0, 0, 0
2025-10-11T20:59:37.9355587Z,2156,svchost,0,4501504, 0, 0, 0
2025-10-11T20:59:37.9355587Z,2332,svchost,0,7028736, 0, 0, 0
2025-10-11T20:59:37.9355587Z,3624,wsc_proxy,0,9256960, 0, 0, 0
2025-10-11T20:59:37.9355587Z,8792,svchost,0,18317312, 0, 0, 0
2025-10-11T20:59:37.9355587Z,10084,svchost,0,6410240, 0, 0, 0
2025-10-11T20:59:37.9355587Z,4480,vim,0,5808128, 0, 0, 0
2025-10-11T20:59:37.9355587Z,3408,svchost,0,12865536, 0, 0, 0
2025-10-11T20:59:37.9355587Z,1892,svchost,0,5128192, 0, 0, 0
2025-10-11T20:59:37.9355587Z,7924,svchost,0,4263936, 0, 0, 0
2025-10-11T20:59:37.9355587Z,13092,msedgewebview2,0,102260736, 0, 0, 0
2025-10-11T20:59:37.9355587Z,5764,OneApp.IGCC.WinService,0,21807104, 0, 0, 0
2025-10-11T20:59:37.9355587Z,1884,SearchIndexer,0,781,27344896, 3,3E-05, 1,5E-05, 0
2025-10-11T20:59:37.9355587Z,2744,svchost,0,10936320, 0, 0, 0
2025-10-11T20:59:37.9355587Z,9696,ServiceHub.ThreadedWaitDialog,0,118767616, 0, 0, 0
2025-10-11T20:59:37.9355587Z,13516,msedgewebview2,0,67555328, 0, 0, 0
2025-10-11T20:59:37.9355587Z,13888,msedge,0,108457984, 0, 0, 0
2025-10-11T20:59:37.9355587Z,15668,SearchProtocolHost,0,10862592, 0, 0, 0
2025-10-11T20:59:37.9355587Z,4740,WTabletServiceISD,0,5234688, 0, 0, 0
2025-10-11T20:59:37.9355587Z,4028,svchost,0,11816960, 0, 0, 0
2025-10-11T20:59:37.9355587Z,16072,FileCoAuth,0,28160000, 0, 0, 0
2025-10-11T20:59:37.9355587Z,2240,svchost,0,6496256, 0, 0, 0
2025-10-11T20:59:37.9355587Z,5748,svchost,0,6672384, 0, 0, 0
2025-10-11T20:59:37.9355587Z,8332,aswidsagent,0,977,97341440, 4,1E-05, 1,9E-05, 0
2025-10-11T20:59:37.9355587Z,4020,TouchpointAnalyticsClientService,0,41877504, 0, 0, 0
2025-10-11T20:59:37.9355587Z,140,Secure System,0,61829120, 0, 0, 0
2025-10-11T20:59:37.9355587Z,19964,HPAudioAnalytics,0,14798848, 0, 0, 0
2025-10-11T20:59:37.9355587Z,20216,msedge,0,36085760, 0, 0, 0
2025-10-11T20:59:37.9355587Z,4444,svchost,0,5746688, 0, 0, 0
2025-10-11T20:59:37.9355587Z,10908,unsecapp,0,8585216, 0, 0, 0
2025-10-11T20:59:37.9355587Z,1856,svchost,0,5951488, 0, 0, 0
2025-10-11T20:59:37.9355587Z,18232,ONENOTEM,0,1609728, 0, 0, 0
2025-10-11T20:59:37.9355587Z,21736,svchost,0,7229440, 0, 0, 0
2025-10-11T20:59:37.9355587Z,12196,RuntimeBroker,0,18042880, 0, 0, 0
2025-10-11T20:59:37.9355587Z,5728,svchost,0,33828864, 0, 0, 0
2025-10-11T20:59:37.9355587Z,13916,OneDrive.Sync.Service,0,45244416, 0, 0, 0
2025-10-11T20:59:37.9355587Z,4864,svchost,0,10895360, 0, 0, 0
2025-10-11T20:59:37.9355587Z,16500,AvastUI,0,21012480, 0, 0, 0
2025-10-11T20:59:37.9355587Z,6036,conhost,0,5328896, 0, 0, 0
2025-10-11T20:59:37.9355587Z,5720,FMService64,0,6299648, 0, 0, 0
2025-10-11T20:59:37.9355587Z,6580,svchost,0,21340160, 0, 0, 0
2025-10-11T20:59:37.9355587Z,4424,svchost,0,6557696, 0, 0, 0
2025-10-11T20:59:37.9355587Z,9164,wlanext,0,5099520, 0, 0, 0
2025-10-11T20:59:37.9355587Z,1836,svchost,0,10117120, 0, 0, 0
2025-10-11T20:59:37.9355587Z,22092,ServiceHub.Host.dotnet.x64,1,172,307548160, 4,9E-05, 2,3E-05, 0
2025-10-11T20:59:37.9355587Z,5712,svchost,0,38850560, 0, 0, 0
2025-10-11T20:59:37.9355587Z,3124,ApplicationFrameHost,0,42352640, 0, 0, 0
2025-10-11T20:59:37.9355587Z,18208,msvsmon,0,391,62599168, 1,6E-05, 8E-06, 0
2025-10-11T20:59:37.9355587Z,1828,svchost,0,18104320, 0, 0, 0
2025-10-11T20:59:37.9355587Z,1396,fontdrvhost,0,8855552, 0, 0, 0
2025-10-11T20:59:37.9355587Z,3980,svchost,0,14204928, 0, 0, 0
2025-10-11T20:59:37.9355587Z,5272,aswToolsSvc,0,195,48627712, 8E-06, 4E-06, 0
2025-10-11T20:59:37.9355587Z,13028,AvastUI,0,30842880, 0, 0, 0
2025-10-11T20:59:37.9355587Z,6000,WMIRegistrationService,0,7569408, 0, 0, 0
2025-10-11T20:59:37.9355587Z,1820,svchost,0,3960832, 0, 0, 0
2025-10-11T20:59:37.9355587Z,1388,fontdrvhost,0,2220032, 0, 0, 0
2025-10-11T20:59:37.9355587Z,4404,AvastSvc,0,195,160792576, 8E-06, 4E-06, 0
2025-10-11T20:59:37.9355587Z,3972,DiagsCap,0,10616832, 0, 0, 0
2025-10-11T20:59:37.9355587Z,9572,brave,0,41639936, 0, 0, 0
2025-10-11T20:59:37.9355587Z,1380,svchost,0,36511744, 0, 0, 0
2025-10-11T20:59:37.9355587Z,3964,NetworkCap,0,7782400, 0, 0, 0
2025-10-11T20:59:37.9355587Z,17264,conhost,0,7331840, 0, 0, 0
2025-10-11T20:59:37.9355587Z,8484,backgroundTaskHost,0,3059712, 0, 0, 0
2025-10-11T20:59:37.9355587Z,13464,msedgewebview2,0,781,88608768, 3,3E-05, 1,5E-05, 0
2025-10-11T20:59:37.9355587Z,5620,PerfWatson2,0,76947456, 0, 0, 0
2025-10-11T20:59:37.9355587Z,11284,dllhost,0,14684160, 0, 0, 0
2025-10-11T20:59:37.9355587Z,3956,svchost,0,20242432, 0, 0, 0
2025-10-11T20:59:37.9355587Z,7444,OneDrive,0,74371072, 0, 0, 0
2025-10-11T20:59:37.9355587Z,23496,MSBuild,0,67661824, 0, 0, 0
2025-10-11T20:59:37.9355587Z,3520,svchost,0,17350656, 0, 0, 0
2025-10-11T20:59:37.9355587Z,22416,msedgewebview2,0,391,81666048, 1,6E-05, 8E-06, 0
2025-10-11T20:59:37.9355587Z,2656,svchost,0,9601024, 0, 0, 0
2025-10-11T20:59:37.9355587Z,3948,svchost,0,7036928, 0, 0, 0
2025-10-11T20:59:37.9355587Z,6964,svchost,0,6795264, 0, 0, 0
2025-10-11T20:59:37.9355587Z,5476,svchost,0,9314304, 0, 0, 0
2025-10-11T20:59:37.9355587Z,6292,brave,0,32473088, 0, 0, 0
2025-10-11T20:59:37.9355587Z,10304,WidgetBoard,0,92958720, 0, 0, 0
2025-10-11T20:59:37.9355587Z,3512,svchost,0,8056832, 0, 0, 0
2025-10-11T20:59:37.9355587Z,10148,svchost,0,8196096, 0, 0, 0
2025-10-11T20:59:37.9355587Z,6096,svchost,0,3805184, 0, 0, 0
2025-10-11T20:59:37.9355587Z,10836,explorer,1,953,364052480, 8,1E-05, 3,9E-05, 0
2025-10-11T20:59:37.9355587Z,10852,SynTPEnh,0,391,17272832, 1,6E-05, 8E-06, 0
2025-10-11T20:59:37.9355587Z,3936,AppHelperCap,0,16818176, 0, 0, 0
2025-10-11T20:59:37.9355587Z,6520,LanWlanWwanSwitchingServiceUWP,0,11513856, 0, 0, 0
2025-10-11T20:59:37.9355587Z,23328,devenv,16,992,1513664512, 0,000708, 0,000336, 0
2025-10-11T20:59:37.9355587Z,13144,msedgewebview2,0,5287936, 0, 0, 0
2025-10-11T20:59:37.9355587Z,8240,svchost,0,10350592, 0, 0, 0
2025-10-11T20:59:37.9355587Z,6084,XtuService,0,24371200, 0, 0, 0
2025-10-11T20:59:37.9355587Z,5652,svchost,0,6606848, 0, 0, 0
2025-10-11T20:59:37.9355587Z,2200,svchost,0,17371136, 0, 0, 0
2025-10-11T20:59:37.9355587Z,2628,WUDFHost,0,3588096, 0, 0, 0
2025-10-11T20:59:37.9355587Z,16248,AvastUI,0,42377216, 0, 0, 0
2025-10-11T20:59:37.9355587Z,184,Registry,0,56254464, 0, 0, 0
2025-10-11T20:59:37.9355587Z,12608,svchost,0,9089024, 0, 0, 0
2025-10-11T20:59:37.9355587Z,3052,igfxCUIService,0,6643712, 0, 0, 0
2025-10-11T20:59:37.9355587Z,13392,brave,0,83111936, 0, 0, 0
2025-10-11T20:59:37.9355587Z,5196,vim,0,8146944, 0, 0, 0
2025-10-11T20:59:37.9355587Z,9452,AppActions,0,22216704, 0, 0, 0
2025-10-11T20:59:37.9355587Z,2176,svchost,0,7430144, 0, 0, 0
2025-10-11T20:59:37.9355587Z,13360,msedgewebview2,0,11849728, 0, 0, 0
2025-10-11T20:59:37.9355587Z,15964,RtkAudUService64,0,15728640, 0, 0, 0
2025-10-11T20:59:37.9355587Z,18980,ServiceHub.Host.AnyCPU,0,88465408, 0, 0, 0
2025-10-11T20:59:37.9355587Z,14564,audiodg,0,38965248, 0, 0, 0
2025-10-11T20:59:37.9355587Z,10784,smartscreen,0,13406208, 0, 0, 0
2025-10-11T20:59:37.9355587Z,5180,brave,0,977,347746304, 4,1E-05, 1,9E-05, 0
2025-10-11T20:59:37.9355587Z,4,System,2,539,5955584, 0,000106, 5E-05, 0
2025-10-11T20:59:37.9355587Z,7760,PresentationFontCache,0,12566528, 0, 0, 0
2025-10-11T20:59:37.9355587Z,7328,sihost,0,38215680, 0, 0, 0
2025-10-11T20:59:39.2691676Z,3016,svchost,0,195,24629248, 8E-06, 4E-06, 0
2025-10-11T20:59:39.2691676Z,9480,svchost,0,7147520, 0, 0, 0
2025-10-11T20:59:39.2691676Z,4192,WhatsApp,0,42975232, 0, 0, 0
2025-10-11T20:59:39.2691676Z,5168,svchost,0,15867904, 0, 0, 0
2025-10-11T20:59:39.2691676Z,4304,vim,0,6975488, 0, 0, 0
2025-10-11T20:59:39.2691676Z,16820,brave,0,361877504, 0, 0, 0
2025-10-11T20:59:39.2691676Z,19696,msedgewebview2,0,19746816, 0, 0, 0
2025-10-11T20:59:39.2691676Z,3676,msedgewebview2,0,195,63201280, 8E-06, 4E-06, 0
2025-10-11T20:59:39.2691676Z,10944,brave,0,61763584, 0, 0, 0
2025-10-11T20:59:39.2691676Z,6568,esif_uf,0,5025792, 0, 0, 0
2025-10-11T20:59:39.2691676Z,8600,AggregatorHost,0,9400320, 0, 0, 0
2025-10-11T20:59:39.2691676Z,2564,svchost,0,10022912, 0, 0, 0
2025-10-11T20:59:39.2691676Z,1700,dwm,2,344,125591552, 9,8E-05, 4,6E-05, 0
2025-10-11T20:59:39.2691676Z,7728,svchost,0,12218368, 0, 0, 0
2025-10-11T20:59:39.2691676Z,15948,SecurityHealthSystray,0,8224768, 0, 0, 0
2025-10-11T20:59:39.2691676Z,12296,msedgewebview2,0,9801728, 0, 0, 0
2025-10-11T20:59:39.2691676Z,11604,WidgetService,0,19087360, 0, 0, 0
2025-10-11T20:59:39.2691676Z,2552,svchost,0,8527872, 0, 0, 0
2025-10-11T20:59:39.2691676Z,13008,dllhost,0,21954560, 0, 0, 0
2025-10-11T20:59:39.2691676Z,21172,ServiceHub.IdentityHost,0,120745984, 0, 0, 0
2025-10-11T20:59:39.2691676Z,12028,svchost,0,52060160, 0, 0, 0
2025-10-11T20:59:39.2691676Z,2976,svchost,0,10223616, 0, 0, 0
2025-10-11T20:59:39.2691676Z,10732,msedge,0,9838592, 0, 0, 0
2025-10-11T20:59:39.2691676Z,2540,svchost,0,6799360, 0, 0, 0
2025-10-11T20:59:39.2691676Z,21932,msedge,0,19296256, 0, 0, 0
2025-10-11T20:59:39.2691676Z,10824,AvastUI,0,74551296, 0, 0, 0
2025-10-11T20:59:39.2691676Z,6412,dasHost,0,12603392, 0, 0, 0
2025-10-11T20:59:39.2691676Z,12544,brave,0,24350720, 0, 0, 0
2025-10-11T20:59:39.2691676Z,1236,lsass,0,28196864, 0, 0, 0
2025-10-11T20:59:39.2691676Z,5976,ThunderboltService,0,12472320, 0, 0, 0
2025-10-11T20:59:39.2691676Z,16344,RuntimeBroker,0,28237824, 0, 0, 0
2025-10-11T20:59:39.2691676Z,19688,msedgewebview2,0,32743424, 0, 0, 0
2025-10-11T20:59:39.2691676Z,2764,svchost,0,19681280, 0, 0, 0
2025-10-11T20:59:39.2691676Z,18900,msedgewebview2,0,118239232, 0, 0, 0
2025-10-11T20:59:39.2691676Z,1228,LsaIso,0,2949120, 0, 0, 0
2025-10-11T20:59:39.2691676Z,364,ServiceHub.IndexingService,1,172,92454912, 4,9E-05, 2,3E-05, 0
2025-10-11T20:59:39.2691676Z,1656,WUDFHost,0,13631488, 0, 0, 0
2025-10-11T20:59:39.2691676Z,15016,brave,0,19644416, 0, 0, 0
2025-10-11T20:59:39.2691676Z,5964,SECOMN64,0,13062144, 0, 0, 0
2025-10-11T20:59:39.2691676Z,10704,igfxEM,0,10670080, 0, 0, 0
2025-10-11T20:59:39.2691676Z,4236,svchost,0,14827520, 0, 0, 0
2025-10-11T20:59:39.2691676Z,13716,TabTip,0,37601280, 0, 0, 0
2025-10-11T20:59:39.2691676Z,18024,VBCSCompiler,0,117420032, 0, 0, 0
2025-10-11T20:59:39.2691676Z,21900,copilot-language-server,0,250302464, 0, 0, 0
2025-10-11T20:59:39.2691676Z,5952,svchost,0,5132288, 0, 0, 0
2025-10-11T20:59:39.2691676Z,19312,ServiceHub.TestWindowStoreHost,0,82956288, 0, 0, 0
2025-10-11T20:59:39.2691676Z,5088,svchost,0,15581184, 0, 0, 0
2025-10-11T20:59:39.2691676Z,4656,HotKeyServiceUWP,0,21614592, 0, 0, 0
2025-10-11T20:59:39.2691676Z,8104,GreenResourceMonitor,16,406,104161280, 0,000684, 0,000325, 0
2025-10-11T20:59:39.2691676Z,8100,conhost,0,6643712, 0, 0, 0
2025-10-11T20:59:39.2691676Z,2908,svchost,0,22298624, 0, 0, 0
2025-10-11T20:59:39.2691676Z,17600,svchost,0,22589440, 0, 0, 0
2025-10-11T20:59:39.2691676Z,1200,services,0,8404992, 0, 0, 0
2025-10-11T20:59:39.2691676Z,4216,ShellExperienceHost,0,74899456, 0, 0, 0
2025-10-11T20:59:39.2691676Z,2060,IntelCpHDCPSvc,0,4784128, 0, 0, 0
2025-10-11T20:59:39.2691676Z,10756,svchost,0,24625152, 0, 0, 0
2025-10-11T20:59:39.2691676Z,3780,Memory Compression,0,1119432704, 0, 0, 0
2025-10-11T20:59:39.2691676Z,14368,conhost,0,5296128, 0, 0, 0
2025-10-11T20:59:39.2691676Z,14552,svchost,0,4685824, 0, 0, 0
2025-10-11T20:59:39.2691676Z,2052,svchost,0,7266304, 0, 0, 0
2025-10-11T20:59:39.2691676Z,3340,SynTPEnhService,0,6311936, 0, 0, 0
2025-10-11T20:59:39.2691676Z,11528,SearchHost,0,94023680, 0, 0, 0
2025-10-11T20:59:39.2691676Z,6784,svchost,0,7380992, 0, 0, 0
2025-10-11T20:59:39.2691676Z,2904,RuntimeBroker,0,38080512, 0, 0, 0
2025-10-11T20:59:39.2691676Z,748,csrss,0,4030464, 0, 0, 0
2025-10-11T20:59:39.2691676Z,2040,svchost,0,10805248, 0, 0, 0
2025-10-11T20:59:39.2691676Z,3332,WUDFHost,0,9601024, 0, 0, 0
2025-10-11T20:59:39.2691676Z,8072,RtkAudUService64,0,10420224, 0, 0, 0
2025-10-11T20:59:39.2691676Z,2468,IntelCpHeciSvc,0,5177344, 0, 0, 0
