utc_timestamp,pid,Process_Name,CPU_percent,Working_set_bytes,Energy_Wh,CO2_Grams,Cost_USD
2025-10-11T20:38:29.4499151Z,3016,svchost,2425,23695360
2025-10-11T21:57:43.9380128Z,1700,dwm,51263,086,137289728, 2,135962, 1,014582, 0,00032
2025-10-11T21:57:43.9380128Z,19368,msedgewebview2,9,961,48365568, 0,000415, 0,000197, 0
2025-10-11T21:57:43.9380128Z,7728,svchost,245,898,12238848, 0,010246, 0,004867, 2E-06
2025-10-11T21:57:43.9380128Z,15948,SecurityHealthSystray,6,641,8192000, 0,000277, 0,000131, 0
2025-10-11T21:57:43.9380128Z,11604,WidgetService,94,336,18915328, 0,003931, 0,001867, 1E-06
2025-10-11T21:57:43.9380128Z,2552,svchost,41,992,8531968, 0,00175, 0,000831, 0
2025-10-11T21:57:43.9380128Z,13008,dllhost,45,898,21938176, 0,001912, 0,000908, 0
2025-10-11T21:57:43.9380128Z,21172,ServiceHub.IdentityHost,111,719,115863552, 0,004655, 0,002211, 1E-06
2025-10-11T21:57:43.9380128Z,12028,svchost,511,719,52727808, 0,021322, 0,010128, 3E-06
2025-10-11T21:57:43.9380128Z,2976,svchost,325,586,10092544, 0,013566, 0,006444, 2E-06
2025-10-11T21:57:43.9380128Z,20092,SearchFilterHost,0,977,13873152, 4,1E-05, 1,9E-05, 0
2025-10-11T21:57:43.9380128Z,10732,msedge,2,539,9834496, 0,000106, 5E-05, 0
2025-10-11T21:57:43.9380128Z,2540,svchost,223,438,6823936, 0,00931, 0,004422, 1E-06
2025-10-11T21:57:43.9380128Z,21932,msedge,6,641,19189760, 0,000277, 0,000131, 0
2025-10-11T21:57:43.9380128Z,18688,msedgewebview2,5,664,33648640, 0,000236, 0,000112, 0
2025-10-11T21:57:43.9380128Z,10824,AvastUI,10916,992,75685888, 0,454875, 0,216065, 6,8E-05
2025-10-11T21:57:43.9380128Z,6412,dasHost,25,977,12595200, 0,001082, 0,000514, 0
2025-10-11T21:57:43.9380128Z,12544,brave,1441,797,24281088, 0,060075, 0,028536, 9E-06
2025-10-11T21:57:43.9380128Z,1236,lsass,1518,164,28426240, 0,063257, 0,030047, 9E-06
2025-10-11T21:57:43.9380128Z,5976,ThunderboltService,7,422,11972608, 0,000309, 0,000147, 0
2025-10-11T21:57:43.9380128Z,16344,RuntimeBroker,102,148,28229632, 0,004256, 0,002022, 1E-06
2025-10-11T21:57:43.9380128Z,2764,svchost,35,938,19644416, 0,001497, 0,000711, 0
2025-10-11T21:57:43.9380128Z,1228,LsaIso,13,477,2682880, 0,000562, 0,000267, 0
2025-10-11T21:57:43.9380128Z,364,ServiceHub.IndexingService,150,83218432, 0,00625, 0,002969, 1E-06
2025-10-11T21:57:43.9380128Z,1656,WUDFHost,43,555,13373440, 0,001815, 0,000862, 0
2025-10-11T21:57:43.9380128Z,15016,brave,48,242,19640320, 0,00201, 0,000955, 0
2025-10-11T21:57:43.9380128Z,5964,SECOMN64,166,406,12587008, 0,006934, 0,003293, 1E-06
2025-10-11T21:57:43.9380128Z,10704,igfxEM,32,422,10670080, 0,001351, 0,000642, 0
2025-10-11T21:57:43.9380128Z,4236,svchost,262,305,14778368, 0,010929, 0,005191, 2E-06
2025-10-11T21:57:43.9380128Z,13716,TabTip,1175,781,37965824, 0,048991, 0,023271, 7E-06
2025-10-11T21:57:43.9380128Z,21900,copilot-language-server,540,039,132747264, 0,022502, 0,010688, 3E-06
2025-10-11T21:57:43.9380128Z,5952,svchost,3,125,5132288, 0,00013, 6,2E-05, 0
2025-10-11T21:57:43.9380128Z,19312,ServiceHub.TestWindowStoreHost,33,203,81203200, 0,001383, 0,000657, 0
2025-10-11T21:57:43.9380128Z,5088,svchost,36,523,15577088, 0,001522, 0,000723, 0
2025-10-11T21:57:43.9380128Z,4656,HotKeyServiceUWP,92,383,21442560, 0,003849, 0,001828, 1E-06
2025-10-11T21:57:43.9380128Z,8100,conhost,0,195,6643712, 8E-06, 4E-06, 0
2025-10-11T21:57:43.9380128Z,2908,svchost,244,531,22212608, 0,010189, 0,00484, 2E-06
2025-10-11T21:57:43.9380128Z,17600,svchost,920,898,22679552, 0,038371, 0,018226, 6E-06
2025-10-11T21:57:43.9380128Z,1200,services,1669,141,8290304, 0,069548, 0,033035, 1E-05
2025-10-11T21:57:43.9380128Z,4216,ShellExperienceHost,83,984,74866688, 0,003499, 0,001662, 1E-06
2025-10-11T21:57:43.9380128Z,2060,IntelCpHDCPSvc,0,586,4784128, 2,4E-05, 1,2E-05, 0
2025-10-11T21:57:43.9380128Z,10756,svchost,449,023,31350784, 0,018709, 0,008887, 3E-06
2025-10-11T21:57:43.9380128Z,3780,Memory Compression,2172,461,1337675776, 0,090519, 0,042997, 1,4E-05
2025-10-11T21:57:43.9380128Z,14368,conhost,0,586,5308416, 2,4E-05, 1,2E-05, 0
2025-10-11T21:57:43.9380128Z,14552,svchost,6,641,4681728, 0,000277, 0,000131, 0
2025-10-11T21:57:43.9380128Z,2052,svchost,10,547,7262208, 0,000439, 0,000209, 0
2025-10-11T21:57:43.9380128Z,14984,svchost,0,977,14581760, 4,1E-05, 1,9E-05, 0
2025-10-11T21:57:43.9380128Z,3340,SynTPEnhService,13,477,6311936, 0,000562, 0,000267, 0
2025-10-11T21:57:43.9380128Z,11528,SearchHost,647,266,92610560, 0,026969, 0,01281, 4E-06
2025-10-11T21:57:43.9380128Z,6784,svchost,8,203,7364608, 0,000342, 0,000162, 0
2025-10-11T21:57:43.9380128Z,2904,RuntimeBroker,101,367,38076416, 0,004224, 0,002006, 1E-06
2025-10-11T21:57:43.9380128Z,748,csrss,176,953,4030464, 0,007373, 0,003502, 1E-06
2025-10-11T21:57:43.9380128Z,2040,svchost,22,461,10858496, 0,000936, 0,000445, 0
2025-10-11T21:57:43.9380128Z,3332,WUDFHost,14,844,9601024, 0,000618, 0,000294, 0
2025-10-11T21:57:43.9380128Z,8072,RtkAudUService64,108,984,10391552, 0,004541, 0,002157, 1E-06
2025-10-11T21:57:43.9380128Z,2468,IntelCpHeciSvc,1,953,5177344, 8,1E-05, 3,9E-05, 0
2025-10-11T21:57:43.9380128Z,14792,brave,208,789,144642048, 0,0087, 0,004132, 1E-06
2025-10-11T21:57:43.9380128Z,2032,svchost,39,258,9682944, 0,001636, 0,000777, 0
2025-10-11T21:57:43.9380128Z,2460,svchost,12,305,8167424, 0,000513, 0,000244, 0
2025-10-11T21:57:43.9380128Z,9648,svchost,326,758,25161728, 0,013615, 0,006467, 2E-06
2025-10-11T21:57:43.9380128Z,1164,svchost,96,094,19021824, 0,004004, 0,001902, 1E-06
2025-10-11T21:57:43.9380128Z,5904,RtkAudUService64,445,898,11530240, 0,018579, 0,008825, 3E-06
2025-10-11T21:57:43.9380128Z,12368,LockApp,36,523,78184448, 0,001522, 0,000723, 0
2025-10-11T21:57:43.9380128Z,22076,ShellHost,22,07,47816704, 0,00092, 0,000437, 0
2025-10-11T21:57:43.9380128Z,8916,conhost,0,977,4931584, 4,1E-05, 1,9E-05, 0
2025-10-11T21:57:43.9380128Z,1588,svchost,235,156,7004160, 0,009798, 0,004654, 1E-06
2025-10-11T21:57:43.9380128Z,724,smss,7,422,872448, 0,000309, 0,000147, 0
2025-10-11T21:57:43.9380128Z,5032,unsecapp,41,992,7462912, 0,00175, 0,000831, 0
2025-10-11T21:57:43.9380128Z,11064,svchost,33,984,11747328, 0,001416, 0,000673, 0
2025-10-11T21:57:43.9380128Z,14080,MicrosoftStartFeedProvider,337,109,45490176, 0,014046, 0,006672, 2E-06
2025-10-11T21:57:43.9380128Z,10200,taskhostw,149,023,19398656, 0,006209, 0,002949, 1E-06
2025-10-11T21:57:43.9380128Z,16232,UserOOBEBroker,0,781,6258688, 3,3E-05, 1,5E-05, 0
2025-10-11T21:57:43.9380128Z,13644,ctfmon,8512,305,91484160, 0,354679, 0,168473, 5,3E-05
2025-10-11T21:57:43.9380128Z,7608,aswEngSrv,9468,359,136511488, 0,394515, 0,187395, 5,9E-05
2025-10-11T21:57:43.9380128Z,2372,svchost,63,477,6205440, 0,002645, 0,001256, 0
2025-10-11T21:57:43.9380128Z,3452,svchost,19,922,6557696, 0,00083, 0,000394, 0
2025-10-11T21:57:43.9380128Z,11912,svchost,55,469,17305600, 0,002311, 0,001098, 0
2025-10-11T21:57:43.9380128Z,4152,svchost,331,25,17813504, 0,013802, 0,006556, 2E-06
2025-10-11T21:57:43.9380128Z,15992,SecurityHealthService,120,117,21712896, 0,005005, 0,002377, 1E-06
2025-10-11T21:57:43.9380128Z,6104,TbtP2pShortcutService,1,172,3735552, 4,9E-05, 2,3E-05, 0
2025-10-11T21:57:43.9380128Z,1992,svchost,1944,727,10027008, 0,08103, 0,038489, 1,2E-05
2025-10-11T21:57:43.9380128Z,1128,winlogon,29,297,12337152, 0,001221, 0,00058, 0
2025-10-11T21:57:43.9380128Z,5436,spoolsv,21,094,12705792, 0,000879, 0,000417, 0
2025-10-11T21:57:43.9380128Z,16508,brave,54153,125,282361856, 2,25638, 1,071781, 0,000338
2025-10-11T21:57:43.9380128Z,7588,SECOCL64,7,031,7835648, 0,000293, 0,000139, 0
2025-10-11T21:57:43.9380128Z,1552,svchost,278,516,7221248, 0,011605, 0,005512, 2E-06
2025-10-11T21:57:43.9380128Z,9740,dllhost,28,125,19701760, 0,001172, 0,000557, 0
2025-10-11T21:57:43.9380128Z,3704,svchost,41,016,12025856, 0,001709, 0,000812, 0
2025-10-11T21:57:43.9380128Z,3272,Viber,3056,641,196083712, 0,12736, 0,060496, 1,9E-05
2025-10-11T21:57:43.9380128Z,14476,TextInputHost,7567,969,212336640, 0,315332, 0,149783, 4,7E-05
2025-10-11T21:57:43.9380128Z,21260,MSBuild,36,328,67960832, 0,001514, 0,000719, 0
2025-10-11T21:57:43.9380128Z,3132,ServiceHub.DataWarehouseHost,144,141,99565568, 0,006006, 0,002853, 1E-06
2025-10-11T21:57:43.9380128Z,18000,ServiceHub.IntellicodeModelService,1708,008,310108160, 0,071167, 0,033804, 1,1E-05
2025-10-11T21:57:43.9380128Z,10592,brave,403,125,23183360, 0,016797, 0,007979, 3E-06
2025-10-11T21:57:43.9380128Z,22228,brave,2,344,32440320, 9,8E-05, 4,6E-05, 0
2025-10-11T21:57:43.9380128Z,9728,conhost,0,586,3796992, 2,4E-05, 1,2E-05, 0
2025-10-11T21:57:43.9380128Z,4124,backgroundTaskHost,8,594,1961984, 0,000358, 0,00017, 0
2025-10-11T21:57:43.9380128Z,8452,WINWORD,1036,719,157167616, 0,043197, 0,020518, 6E-06
2025-10-11T21:57:43.9380128Z,1536,svchost,3534,18,21020672, 0,147257, 0,069947, 2,2E-05
2025-10-11T21:57:43.9380128Z,22652,msedge,35,352,38744064, 0,001473, 0,0007, 0
2025-10-11T21:57:43.9380128Z,10764,conhost,0,586,7270400, 2,4E-05, 1,2E-05, 0
2025-10-11T21:57:43.9380128Z,5840,svchost,10,742,9134080, 0,000448, 0,000213, 0
2025-10-11T21:57:43.9380128Z,17668,svchost,3,711,15626240, 0,000155, 7,3E-05, 0
2025-10-11T21:57:43.9380128Z,4976,svchost,390,234,17416192, 0,01626, 0,007723, 2E-06
2025-10-11T21:57:43.9380128Z,4544,svchost,66,211,19709952, 0,002759, 0,00131, 0
2025-10-11T21:57:43.9380128Z,2388,HPHotkeyNotification,63,672,22532096, 0,002653, 0,00126, 0
2025-10-11T21:57:43.9380128Z,22280,StandardCollector.Service,153,32,21225472, 0,006388, 0,003034, 1E-06
2025-10-11T21:57:43.9380128Z,4540,svchost,40,82,11034624, 0,001701, 0,000808, 0
2025-10-11T21:57:43.9380128Z,1952,svchost,27,539,14872576, 0,001147, 0,000545, 0
2025-10-11T21:57:43.9380128Z,5828,jhi_service,0,977,4427776, 4,1E-05, 1,9E-05, 0
2025-10-11T21:57:43.9380128Z,10744,msedgewebview2,56,055,99119104, 0,002336, 0,001109, 0
2025-10-11T21:57:43.9380128Z,11428,RuntimeBroker,8,594,13828096, 0,000358, 0,00017, 0
2025-10-11T21:57:43.9380128Z,19888,WmiPrvSE,4,492,14712832, 0,000187, 8,9E-05, 0
2025-10-11T21:57:43.9380128Z,22936,ServiceHub.RoslynCodeAnalysisService,3547,266,342859776, 0,147803, 0,070206, 2,2E-05
2025-10-11T21:57:43.9380128Z,5820,svchost,29,297,12075008, 0,001221, 0,00058, 0
2025-10-11T21:57:43.9380128Z,1076,csrss,6681,641,6434816, 0,278402, 0,132241, 4,2E-05
2025-10-11T21:57:43.9380128Z,23056,svchost,20,898,33878016, 0,000871, 0,000414, 0
2025-10-11T21:57:43.9380128Z,9692,StartMenuExperienceHost,856,25,143175680, 0,035677, 0,016947, 5E-06
2025-10-11T21:57:43.9380128Z,4104,WmiPrvSE,202,734,14422016, 0,008447, 0,004012, 1E-06
2025-10-11T21:57:43.9380128Z,22860,AvastUI,41,406,39723008, 0,001725, 0,000819, 0
2025-10-11T21:57:43.9380128Z,6672,svchost,34,18,10813440, 0,001424, 0,000676, 0
2025-10-11T21:57:43.9380128Z,3652,svchost,3033,984,18939904, 0,126416, 0,060048, 1,9E-05
2025-10-11T21:57:43.9380128Z,17144,BangOlufsenAudioControl,32,812,71299072, 0,001367, 0,000649, 0
2025-10-11T21:57:43.9380128Z,14968,ServiceHub.VSDetouredHost,260,156,96804864, 0,01084, 0,005149, 2E-06
2025-10-11T21:57:43.9380128Z,3996,SysInfoCap,453,516,72347648, 0,018896, 0,008976, 3E-06
2025-10-11T21:57:43.9380128Z,6232,brave,22,656,9867264, 0,000944, 0,000448, 0
2025-10-11T21:57:43.9380128Z,12696,msedgewebview2,126,758,55234560, 0,005282, 0,002509, 1E-06
2025-10-11T21:57:43.9380128Z,1056,wininit,2,93,4530176, 0,000122, 5,8E-05, 0
2025-10-11T21:57:43.9380128Z,4072,RuntimeBroker,428,516,70176768, 0,017855, 0,008481, 3E-06
2025-10-11T21:57:43.9380128Z,12260,msedgewebview2,129,688,32739328, 0,005404, 0,002567, 1E-06
2025-10-11T21:57:43.9380128Z,20016,Microsoft.ServiceHub.Controller,347,266,98447360, 0,014469, 0,006873, 2E-06
2025-10-11T21:57:43.9380128Z,5792,svchost,32,422,10059776, 0,001351, 0,000642, 0
2025-10-11T21:57:43.9380128Z,1480,WUDFHost,1561,133,6893568, 0,065047, 0,030897, 1E-05
2025-10-11T21:57:43.9380128Z,13116,svchost,4,102,7798784, 0,000171, 8,1E-05, 0
2025-10-11T21:57:43.9380128Z,3632,svchost,24,219,4698112, 0,001009, 0,000479, 0
2025-10-11T21:57:43.9380128Z,13544,msedgewebview2,0,977,9424896, 4,1E-05, 1,9E-05, 0
2025-10-11T21:57:43.9380128Z,5784,WTabletServiceISD,390,625,20119552, 0,016276, 0,007731, 2E-06
2025-10-11T21:57:43.9380128Z,8800,vim,3,516,6328320, 0,000146, 7E-05, 0
2025-10-11T21:57:43.9380128Z,2156,svchost,4,102,4501504, 0,000171, 8,1E-05, 0
2025-10-11T21:57:43.9380128Z,2332,svchost,213,086,7049216, 0,008879, 0,004217, 1E-06
2025-10-11T21:57:43.9380128Z,3624,wsc_proxy,15,625,9256960, 0,000651, 0,000309, 0
2025-10-11T21:57:43.9380128Z,8792,svchost,3278,906,18722816, 0,136621, 0,064895, 2E-05
2025-10-11T21:57:43.9380128Z,10084,svchost,8,789,6406144, 0,000366, 0,000174, 0
2025-10-11T21:57:43.9380128Z,4480,vim,4,492,5808128, 0,000187, 8,9E-05, 0
2025-10-11T21:57:43.9380128Z,3408,svchost,430,273,12902400, 0,017928, 0,008516, 3E-06
2025-10-11T21:57:43.9380128Z,1892,svchost,46,484,5140480, 0,001937, 0,00092, 0
2025-10-11T21:57:43.9380128Z,7924,svchost,2,344,4263936, 9,8E-05, 4,6E-05, 0
2025-10-11T21:57:43.9380128Z,19664,msedgewebview2,9,961,49479680, 0,000415, 0,000197, 0
2025-10-11T21:57:43.9380128Z,13092,msedgewebview2,453,711,102686720, 0,018905, 0,00898, 3E-06
2025-10-11T21:57:43.9380128Z,5764,OneApp.IGCC.WinService,133,203,21479424, 0,00555, 0,002636, 1E-06
2025-10-11T21:57:43.9380128Z,1884,SearchIndexer,1913,086,29696000, 0,079712, 0,037863, 1,2E-05
2025-10-11T21:57:43.9380128Z,2744,svchost,137,695,11014144, 0,005737, 0,002725, 1E-06
2025-10-11T21:57:43.9380128Z,9696,ServiceHub.ThreadedWaitDialog,30,664,115011584, 0,001278, 0,000607, 0
2025-10-11T21:57:43.9380128Z,13516,msedgewebview2,419,141,73736192, 0,017464, 0,008295, 3E-06
2025-10-11T21:57:43.9380128Z,13888,msedge,187,109,111063040, 0,007796, 0,003703, 1E-06
2025-10-11T21:57:43.9380128Z,12652,brave,7,812,64122880, 0,000326, 0,000155, 0
2025-10-11T21:57:43.9380128Z,4740,WTabletServiceISD,1,172,5234688, 4,9E-05, 2,3E-05, 0
2025-10-11T21:57:43.9380128Z,4028,svchost,58,398,11812864, 0,002433, 0,001156, 0
2025-10-11T21:57:43.9380128Z,16072,FileCoAuth,47,461,28327936, 0,001978, 0,000939, 0
2025-10-11T21:57:43.9380128Z,2240,svchost,7,812,6500352, 0,000326, 0,000155, 0
2025-10-11T21:57:43.9380128Z,5748,svchost,11,914,6664192, 0,000496, 0,000236, 0
2025-10-11T21:57:43.9380128Z,8332,aswidsagent,15153,711,88748032, 0,631405, 0,299917, 9,5E-05
2025-10-11T21:57:43.9380128Z,4020,TouchpointAnalyticsClientService,286,133,42192896, 0,011922, 0,005663, 2E-06
2025-10-11T21:57:43.9380128Z,140,Secure System,0,61829120, 0, 0, 0
2025-10-11T21:57:43.9380128Z,19964,HPAudioAnalytics,5,664,14766080, 0,000236, 0,000112, 0
2025-10-11T21:57:43.9380128Z,20216,msedge,13,867,36020224, 0,000578, 0,000274, 0
2025-10-11T21:57:43.9380128Z,4444,svchost,7,812,5746688, 0,000326, 0,000155, 0
2025-10-11T21:57:43.9380128Z,10908,unsecapp,22,07,8601600, 0,00092, 0,000437, 0
2025-10-11T21:57:43.9380128Z,1856,svchost,252,539,6279168, 0,010522, 0,004998, 2E-06
2025-10-11T21:57:43.9380128Z,18232,ONENOTEM,2,734,1609728, 0,000114, 5,4E-05, 0
2025-10-11T21:57:43.9380128Z,21736,svchost,0,977,7249920, 4,1E-05, 1,9E-05, 0
2025-10-11T21:57:43.9380128Z,12196,RuntimeBroker,18,164,18038784, 0,000757, 0,000359, 0
2025-10-11T21:57:43.9380128Z,5728,svchost,4585,156,36880384, 0,191048, 0,090748, 2,9E-05
2025-10-11T21:57:43.9380128Z,13916,OneDrive.Sync.Service,205,078,45260800, 0,008545, 0,004059, 1E-06
2025-10-11T21:57:43.9380128Z,4864,svchost,37,305,10932224, 0,001554, 0,000738, 0
2025-10-11T21:57:43.9380128Z,16500,AvastUI,34,57,20963328, 0,00144, 0,000684, 0
2025-10-11T21:57:43.9380128Z,6036,conhost,0,977,5341184, 4,1E-05, 1,9E-05, 0
2025-10-11T21:57:43.9380128Z,5720,FMService64,46,875,6295552, 0,001953, 0,000928, 0
2025-10-11T21:57:43.9380128Z,6580,svchost,1116,211,20971520, 0,046509, 0,022092, 7E-06
2025-10-11T21:57:43.9380128Z,4424,svchost,7,031,6553600, 0,000293, 0,000139, 0
2025-10-11T21:57:43.9380128Z,9164,wlanext,6,055,5115904, 0,000252, 0,00012, 0
2025-10-11T21:57:43.9380128Z,1836,svchost,30,859,10018816, 0,001286, 0,000611, 0
2025-10-11T21:57:43.9380128Z,22092,ServiceHub.Host.dotnet.x64,1327,539,286400512, 0,055314, 0,026274, 8E-06
2025-10-11T21:57:43.9380128Z,5712,svchost,1454,492,38576128, 0,060604, 0,028787, 9E-06
2025-10-11T21:57:43.9380128Z,3124,ApplicationFrameHost,10,742,42332160, 0,000448, 0,000213, 0
2025-10-11T21:57:43.9380128Z,12016,brave,173,438,158416896, 0,007227, 0,003433, 1E-06
2025-10-11T21:57:43.9380128Z,1828,svchost,92,969,18112512, 0,003874, 0,00184, 1E-06
2025-10-11T21:57:43.9380128Z,1396,fontdrvhost,42,188,8278016, 0,001758, 0,000835, 0
2025-10-11T21:57:43.9380128Z,3980,svchost,90,82,14426112, 0,003784, 0,001797, 1E-06
2025-10-11T21:57:43.9380128Z,5272,aswToolsSvc,2231,25,48267264, 0,092969, 0,04416, 1,4E-05
2025-10-11T21:57:43.9380128Z,13028,AvastUI,113,672,30838784, 0,004736, 0,00225, 1E-06
2025-10-11T21:57:43.9380128Z,6000,WMIRegistrationService,4,492,7569408, 0,000187, 8,9E-05, 0
2025-10-11T21:57:43.9380128Z,1820,svchost,97,656,3903488, 0,004069, 0,001933, 1E-06
2025-10-11T21:57:43.9380128Z,1388,fontdrvhost,1,758,2220032, 7,3E-05, 3,5E-05, 0
2025-10-11T21:57:43.9380128Z,4404,AvastSvc,25827,148,163872768, 1,076131, 0,511162, 0,000161
2025-10-11T21:57:43.9380128Z,3972,DiagsCap,99,219,10616832, 0,004134, 0,001964, 1E-06
2025-10-11T21:57:43.9380128Z,9572,brave,53,32,41533440, 0,002222, 0,001055, 0
2025-10-11T21:57:43.9380128Z,1380,svchost,1986,523,36597760, 0,082772, 0,039317, 1,2E-05
2025-10-11T21:57:43.9380128Z,3964,NetworkCap,8,789,7782400, 0,000366, 0,000174, 0
2025-10-11T21:57:43.9380128Z,8484,backgroundTaskHost,2,734,3059712, 0,000114, 5,4E-05, 0
2025-10-11T21:57:43.9380128Z,9564,conhost,1,367,7417856, 5,7E-05, 2,7E-05, 0
2025-10-11T21:57:43.9380128Z,22336,brave,920,703,250630144, 0,038363, 0,018222, 6E-06
2025-10-11T21:57:43.9380128Z,5620,PerfWatson2,343,945,69636096, 0,014331, 0,006807, 2E-06
2025-10-11T21:57:43.9380128Z,19304,RuntimeBroker,1,367,11403264, 5,7E-05, 2,7E-05, 0
2025-10-11T21:57:43.9380128Z,11284,dllhost,20,312,14106624, 0,000846, 0,000402, 0
2025-10-11T21:57:43.9380128Z,3956,svchost,924,219,16236544, 0,038509, 0,018292, 6E-06
2025-10-11T21:57:43.9380128Z,7444,OneDrive,441,016,74403840, 0,018376, 0,008728, 3E-06
2025-10-11T21:57:43.9380128Z,5676,brave,36,328,83410944, 0,001514, 0,000719, 0
2025-10-11T21:57:43.9380128Z,3520,svchost,150,977,17068032, 0,006291, 0,002988, 1E-06
2025-10-11T21:57:43.9380128Z,2656,svchost,16,797,9601024, 0,0007, 0,000332, 0
2025-10-11T21:57:43.9380128Z,3948,svchost,23,242,6979584, 0,000968, 0,00046, 0
2025-10-11T21:57:43.9380128Z,6964,svchost,28,906,6791168, 0,001204, 0,000572, 0
2025-10-11T21:57:43.9380128Z,10304,WidgetBoard,228,125,92352512, 0,009505, 0,004515, 1E-06
2025-10-11T21:57:43.9380128Z,3512,svchost,38,477,8032256, 0,001603, 0,000762, 0
2025-10-11T21:57:43.9380128Z,10148,svchost,36,914,8171520, 0,001538, 0,000731, 0
2025-10-11T21:57:43.9380128Z,6096,svchost,2,148,3805184, 9E-05, 4,3E-05, 0
2025-10-11T21:57:43.9380128Z,10836,explorer,29498,633,367050752, 1,22911, 0,583827, 0,000184
2025-10-11T21:57:43.9380128Z,10852,SynTPEnh,9399,609,17317888, 0,39165, 0,186034, 5,9E-05
2025-10-11T21:57:43.9380128Z,3936,AppHelperCap,128,711,16138240, 0,005363, 0,002547, 1E-06
2025-10-11T21:57:43.9380128Z,6520,LanWlanWwanSwitchingServiceUWP,9,375,11513856, 0,000391, 0,000186, 0
2025-10-11T21:57:43.9380128Z,23328,devenv,29400,781,1272737792, 1,225033, 0,58189, 0,000184
2025-10-11T21:57:43.9380128Z,13144,msedgewebview2,9,961,5287936, 0,000415, 0,000197, 0
2025-10-11T21:57:43.9380128Z,8240,svchost,121,484,10276864, 0,005062, 0,002404, 1E-06
2025-10-11T21:57:43.9380128Z,6084,XtuService,80,859,24211456, 0,003369, 0,0016, 1E-06
2025-10-11T21:57:43.9380128Z,5652,svchost,25,977,6520832, 0,001082, 0,000514, 0
2025-10-11T21:57:43.9380128Z,2200,svchost,1091,992,17195008, 0,0455, 0,021612, 7E-06
2025-10-11T21:57:43.9380128Z,2628,WUDFHost,1,758,3588096, 7,3E-05, 3,5E-05, 0
2025-10-11T21:57:43.9380128Z,16248,AvastUI,97,656,42807296, 0,004069, 0,001933, 1E-06
2025-10-11T21:57:43.9380128Z,184,Registry,103,125,56905728, 0,004297, 0,002041, 1E-06
2025-10-11T21:57:43.9380128Z,21328,VBCSCompiler,19,141,111857664, 0,000798, 0,000379, 0
2025-10-11T21:57:43.9380128Z,12608,svchost,8,398,9113600, 0,00035, 0,000166, 0
2025-10-11T21:57:43.9380128Z,3052,igfxCUIService,2,734,6643712, 0,000114, 5,4E-05, 0
2025-10-11T21:57:43.9380128Z,13392,brave,35,156,87183360, 0,001465, 0,000696, 0
2025-10-11T21:57:43.9380128Z,5196,vim,27,539,8146944, 0,001147, 0,000545, 0
2025-10-11T21:57:43.9380128Z,9452,AppActions,92,773,22183936, 0,003866, 0,001836, 1E-06
2025-10-11T21:57:43.9380128Z,2176,svchost,17,383,7430144, 0,000724, 0,000344, 0
2025-10-11T21:57:43.9380128Z,13360,msedgewebview2,16,406,11931648, 0,000684, 0,000325, 0
2025-10-11T21:57:43.9380128Z,15964,RtkAudUService64,149,414,15347712, 0,006226, 0,002957, 1E-06
2025-10-11T21:57:43.9380128Z,18980,ServiceHub.Host.AnyCPU,276,953,75005952, 0,01154, 0,005481, 2E-06
2025-10-11T21:57:43.9380128Z,5624,GreenResourceMonitor,18,555,63799296, 0,000773, 0,000367, 0
2025-10-11T21:57:43.9380128Z,18116,msedgewebview2,2,734,18231296, 0,000114, 5,4E-05, 0
2025-10-11T21:57:43.9380128Z,14564,audiodg,9554,102,25403392, 0,398088, 0,189092, 6E-05
2025-10-11T21:57:43.9380128Z,10236,backgroundTaskHost,8,398,30056448, 0,00035, 0,000166, 0
2025-10-11T21:57:43.9380128Z,5180,brave,42391,016,342945792, 1,766292, 0,838989, 0,000265
2025-10-11T21:57:43.9380128Z,20552,svchost,1,562,10084352, 6,5E-05, 3,1E-05, 0
2025-10-11T21:57:43.9380128Z,4,System,63219,727,5984256, 2,634155, 1,251224, 0,000395
2025-10-11T21:57:43.9380128Z,7760,PresentationFontCache,11,133,11833344, 0,000464, 0,00022, 0
2025-10-11T21:57:43.9380128Z,7328,sihost,1277,539,38260736, 0,053231, 0,025285, 8E-06
2025-10-11T21:57:45.3181870Z,3016,svchost,0,22614016, 0, 0, 0
2025-10-11T21:57:45.3181870Z,9480,svchost,0,7180288, 0, 0, 0
2025-10-11T21:57:45.3181870Z,4192,WhatsApp,0,13520896, 0, 0, 0
2025-10-11T21:57:45.3181870Z,5168,svchost,0,16048128, 0, 0, 0
2025-10-11T21:57:45.3181870Z,4304,vim,0,6975488, 0, 0, 0
2025-10-11T21:57:45.3181870Z,16820,brave,0,195,552763392, 8E-06, 4E-06, 0
2025-10-11T21:57:45.3181870Z,3440,SearchFilterHost,0,16998400, 0, 0, 0
2025-10-11T21:57:45.3181870Z,17660,SearchProtocolHost,0,16973824, 0, 0, 0
2025-10-11T21:57:45.3181870Z,10944,brave,0,62197760, 0, 0, 0
2025-10-11T21:57:45.3181870Z,6568,esif_uf,0,5033984, 0, 0, 0
2025-10-11T21:57:45.3181870Z,8600,AggregatorHost,0,9527296, 0, 0, 0
2025-10-11T21:57:45.3181870Z,2564,svchost,0,9998336, 0, 0, 0
2025-10-11T21:57:45.3181870Z,1700,dwm,0,781,137277440, 3,3E-05, 1,5E-05, 0
2025-10-11T21:57:45.3181870Z,19368,msedgewebview2,0,48365568, 0, 0, 0
2025-10-11T21:57:45.3181870Z,7728,svchost,0,12238848, 0, 0, 0
